zip,ssacnty,ssastco,countyname,stabbr
68977,320,28320,Furnas,NE
68978,640,28640,Nuckolls,NE
68979,170,28170,Clay,NE
68979,920,28920,York,NE
68979,400,28400,Hamilton,NE
68979,290,28290,Fillmore,NE
68980,390,28390,Hall,NE
68980,000,28000,Adams,NE
68980,170,28170,Clay,NE
68980,400,28400,Hamilton,NE
68981,490,28490,Kearney,NE
68981,300,28300,Franklin,NE
68982,300,28300,Franklin,NE
68982,680,28680,Phelps,NE
68982,490,28490,Kearney,NE
68982,410,28410,Harlan,NE
69001,430,28430,Hitchcock,NE
69001,420,28420,Hayes,NE
69001,720,28720,Red Willow,NE
69001,310,28310,Frontier,NE
69020,720,28720,Red Willow,NE
69021,280,28280,Dundy,NE
69022,360,28360,Gosper,NE
69022,320,28320,Furnas,NE
69022,310,28310,Frontier,NE
69022,720,28720,Red Willow,NE
69023,140,28140,Chase,NE
69024,720,28720,Red Willow,NE
69024,430,28430,Hitchcock,NE
69024,420,28420,Hayes,NE
69025,550,28550,Lincoln,NE
69025,310,28310,Frontier,NE
69026,720,28720,Red Willow,NE
69027,280,28280,Dundy,NE
69027,140,28140,Chase,NE
69028,310,28310,Frontier,NE
69028,230,28230,Dawson,NE
69028,360,28360,Gosper,NE
69029,550,28550,Lincoln,NE
69029,230,28230,Dawson,NE
69030,280,28280,Dundy,NE
69031,420,28420,Hayes,NE
69032,420,28420,Hayes,NE
69033,670,28670,Perkins,NE
69033,140,28140,Chase,NE
69034,720,28720,Red Willow,NE
69034,310,28310,Frontier,NE
69035,140,28140,Chase,NE
69036,720,28720,Red Willow,NE
69037,280,28280,Dundy,NE
69038,310,28310,Frontier,NE
69038,550,28550,Lincoln,NE
69039,550,28550,Lincoln,NE
69039,310,28310,Frontier,NE
69040,430,28430,Hitchcock,NE
69040,420,28420,Hayes,NE
69041,280,28280,Dundy,NE
69042,310,28310,Frontier,NE
69043,430,28430,Hitchcock,NE
69043,280,28280,Dundy,NE
69044,430,28430,Hitchcock,NE
69045,280,28280,Dundy,NE
69045,420,28420,Hayes,NE
69045,430,28430,Hitchcock,NE
69045,140,28140,Chase,NE
69046,720,28720,Red Willow,NE
69046,320,28320,Furnas,NE
69101,550,28550,Lincoln,NE
69103,550,28550,Lincoln,NE
69120,550,28550,Lincoln,NE
69120,200,28200,Custer,NE
69120,560,28560,Logan,NE
69121,020,28020,Arthur,NE
69122,670,28670,Perkins,NE
69122,240,28240,Deuel,NE
69122,500,28500,Keith,NE
69122,340,28340,Garden,NE
69123,550,28550,Lincoln,NE
69125,610,28610,Morrill,NE
69126,150,28150,Cherry,NE
69127,500,28500,Keith,NE
69127,670,28670,Perkins,NE
69128,520,28520,Kimball,NE
69129,240,28240,Deuel,NE
69130,200,28200,Custer,NE
69130,230,28230,Dawson,NE
69131,160,28160,Cheyenne,NE
69132,550,28550,Lincoln,NE
69133,520,28520,Kimball,NE
69133,160,28160,Cheyenne,NE
69134,670,28670,Perkins,NE
69135,150,28150,Cherry,NE
69135,080,28080,Brown,NE
69138,230,28230,Dawson,NE
69138,550,28550,Lincoln,NE
69138,200,28200,Custer,NE
69140,670,28670,Perkins,NE
69141,160,28160,Cheyenne,NE
69142,850,28850,Thomas,NE
69143,550,28550,Lincoln,NE
69144,500,28500,Keith,NE
69145,030,28030,Banner,NE
69145,520,28520,Kimball,NE
69146,500,28500,Keith,NE
69147,500,28500,Keith,NE
69147,340,28340,Garden,NE
69148,340,28340,Garden,NE
69149,240,28240,Deuel,NE
69149,340,28340,Garden,NE
69149,160,28160,Cheyenne,NE
69150,670,28670,Perkins,NE
69151,550,28550,Lincoln,NE
69152,450,28450,Hooker,NE
69153,500,28500,Keith,NE
69153,670,28670,Perkins,NE
69154,340,28340,Garden,NE
69155,500,28500,Keith,NE
69155,580,28580,Mcpherson,NE
69155,020,28020,Arthur,NE
69155,670,28670,Perkins,NE
69156,160,28160,Cheyenne,NE
69157,150,28150,Cherry,NE
69157,080,28080,Brown,NE
69157,040,28040,Blaine,NE
69157,850,28850,Thomas,NE
69160,160,28160,Cheyenne,NE
69161,850,28850,Thomas,NE
69161,150,28150,Cherry,NE
69162,160,28160,Cheyenne,NE
69163,560,28560,Logan,NE
69163,550,28550,Lincoln,NE
69165,500,28500,Keith,NE
69165,550,28550,Lincoln,NE
69166,850,28850,Thomas,NE
69167,580,28580,Mcpherson,NE
69168,670,28670,Perkins,NE
69168,140,28140,Chase,NE
69169,420,28420,Hayes,NE
69169,550,28550,Lincoln,NE
69169,670,28670,Perkins,NE
69170,550,28550,Lincoln,NE
69171,230,28230,Dawson,NE
69201,600,28600,Merrick,NE
69201,150,28150,Cherry,NE
69210,510,28510,Keya Paha,NE
69210,080,28080,Brown,NE
69211,150,28150,Cherry,NE
69212,150,28150,Cherry,NE
69214,510,28510,Keya Paha,NE
69214,150,28150,Cherry,NE
69214,080,28080,Brown,NE
69216,150,28150,Cherry,NE
69217,080,28080,Brown,NE
69218,150,28150,Cherry,NE
69219,150,28150,Cherry,NE
69220,150,28150,Cherry,NE
69221,150,28150,Cherry,NE
69301,060,28060,Box Butte,NE
69301,820,28820,Sioux,NE
69331,610,28610,Morrill,NE
69333,370,28370,Grant,NE
69334,030,28030,Banner,NE
69334,610,28610,Morrill,NE
69334,060,28060,Box Butte,NE
69334,780,28780,Scotts Bluff,NE
69335,800,28800,Sheridan,NE
69335,340,28340,Garden,NE
69336,610,28610,Morrill,NE
69337,220,28220,Dawes,NE
69339,220,28220,Dawes,NE
69340,800,28800,Sheridan,NE
69341,820,28820,Sioux,NE
69341,030,28030,Banner,NE
69341,780,28780,Scotts Bluff,NE
69343,800,28800,Sheridan,NE
69343,150,28150,Cherry,NE
69345,030,28030,Banner,NE
69346,820,28820,Sioux,NE
69347,800,28800,Sheridan,NE
69348,060,28060,Box Butte,NE
69348,220,28220,Dawes,NE
69348,820,28820,Sioux,NE
69349,780,28780,Scotts Bluff,NE
69350,370,28370,Grant,NE
69351,800,28800,Sheridan,NE
69352,780,28780,Scotts Bluff,NE
69353,780,28780,Scotts Bluff,NE
69354,220,28220,Dawes,NE
69355,780,28780,Scotts Bluff,NE
69356,780,28780,Scotts Bluff,NE
69357,780,28780,Scotts Bluff,NE
69358,780,28780,Scotts Bluff,NE
69360,800,28800,Sheridan,NE
69361,780,28780,Scotts Bluff,NE
69363,780,28780,Scotts Bluff,NE
69365,800,28800,Sheridan,NE
69366,370,28370,Grant,NE
69367,220,28220,Dawes,NE
70001,350,19350,Orleans,LA
70001,250,19250,Jefferson,LA
70002,250,19250,Jefferson,LA
70003,250,19250,Jefferson,LA
70004,250,19250,Jefferson,LA
70005,250,19250,Jefferson,LA
70006,250,19250,Jefferson,LA
70009,250,19250,Jefferson,LA
70010,250,19250,Jefferson,LA
70011,250,19250,Jefferson,LA
70030,440,19440,St Charles,LA
70031,440,19440,St Charles,LA
70032,430,19430,St Bernard,LA
70033,250,19250,Jefferson,LA
70036,250,19250,Jefferson,LA
70037,370,19370,Plaquemines,LA
70038,370,19370,Plaquemines,LA
70039,440,19440,St Charles,LA
70040,370,19370,Plaquemines,LA
70041,370,19370,Plaquemines,LA
70042,370,19370,Plaquemines,LA
70043,430,19430,St Bernard,LA
70044,430,19430,St Bernard,LA
70046,370,19370,Plaquemines,LA
70047,440,19440,St Charles,LA
70049,470,19470,St John The Baptist,LA
70050,370,19370,Plaquemines,LA
70051,470,19470,St John The Baptist,LA
70052,460,19460,St James,LA
70053,250,19250,Jefferson,LA
70054,250,19250,Jefferson,LA
70055,250,19250,Jefferson,LA
70056,250,19250,Jefferson,LA
70057,440,19440,St Charles,LA
70058,250,19250,Jefferson,LA
70059,250,19250,Jefferson,LA
70060,250,19250,Jefferson,LA
70062,250,19250,Jefferson,LA
70063,250,19250,Jefferson,LA
70064,250,19250,Jefferson,LA
70065,250,19250,Jefferson,LA
70066,440,19440,St Charles,LA
70067,250,19250,Jefferson,LA
70068,470,19470,St John The Baptist,LA
70069,470,19470,St John The Baptist,LA
70070,440,19440,St Charles,LA
70071,460,19460,St James,LA
70072,250,19250,Jefferson,LA
70073,250,19250,Jefferson,LA
70075,430,19430,St Bernard,LA
70076,470,19470,St John The Baptist,LA
70078,440,19440,St Charles,LA
70079,440,19440,St Charles,LA
70080,440,19440,St Charles,LA
70081,370,19370,Plaquemines,LA
70082,370,19370,Plaquemines,LA
70083,370,19370,Plaquemines,LA
70084,470,19470,St John The Baptist,LA
70085,430,19430,St Bernard,LA
70086,460,19460,St James,LA
70087,440,19440,St Charles,LA
70090,460,19460,St James,LA
70091,370,19370,Plaquemines,LA
70092,430,19430,St Bernard,LA
70094,250,19250,Jefferson,LA
70112,350,19350,Orleans,LA
70112,250,19250,Jefferson,LA
70113,350,19350,Orleans,LA
70114,350,19350,Orleans,LA
70115,250,19250,Jefferson,LA
70115,350,19350,Orleans,LA
70116,350,19350,Orleans,LA
70117,350,19350,Orleans,LA
70118,350,19350,Orleans,LA
70119,350,19350,Orleans,LA
70121,350,19350,Orleans,LA
70121,250,19250,Jefferson,LA
70122,350,19350,Orleans,LA
70123,350,19350,Orleans,LA
70123,250,19250,Jefferson,LA
70124,350,19350,Orleans,LA
70125,350,19350,Orleans,LA
70126,350,19350,Orleans,LA
70127,350,19350,Orleans,LA
70128,350,19350,Orleans,LA
70129,250,19250,Jefferson,LA
70129,350,19350,Orleans,LA
70130,350,19350,Orleans,LA
70131,350,19350,Orleans,LA
70139,350,19350,Orleans,LA
70140,350,19350,Orleans,LA
70141,250,19250,Jefferson,LA
70142,350,19350,Orleans,LA
70143,350,19350,Orleans,LA
70145,350,19350,Orleans,LA
70146,350,19350,Orleans,LA
70146,370,19370,Plaquemines,LA
70148,350,19350,Orleans,LA
70149,350,19350,Orleans,LA
70150,350,19350,Orleans,LA
70151,350,19350,Orleans,LA
70152,350,19350,Orleans,LA
70153,350,19350,Orleans,LA
70154,350,19350,Orleans,LA
70156,350,19350,Orleans,LA
70156,520,19520,Tangipahoa,LA
70157,350,19350,Orleans,LA
70158,350,19350,Orleans,LA
70159,350,19350,Orleans,LA
70160,350,19350,Orleans,LA
70161,350,19350,Orleans,LA
70162,350,19350,Orleans,LA
70163,350,19350,Orleans,LA
70164,350,19350,Orleans,LA
70165,350,19350,Orleans,LA
70166,350,19350,Orleans,LA
70167,350,19350,Orleans,LA
70170,350,19350,Orleans,LA
70172,350,19350,Orleans,LA
70174,350,19350,Orleans,LA
70175,350,19350,Orleans,LA
70176,350,19350,Orleans,LA
70177,350,19350,Orleans,LA
70178,350,19350,Orleans,LA
70179,350,19350,Orleans,LA
70181,250,19250,Jefferson,LA
70182,350,19350,Orleans,LA
70183,250,19250,Jefferson,LA
70183,350,19350,Orleans,LA
70184,350,19350,Orleans,LA
70185,350,19350,Orleans,LA
70186,350,19350,Orleans,LA
70189,350,19350,Orleans,LA
70190,350,19350,Orleans,LA
70195,350,19350,Orleans,LA
70301,280,19280,Lafourche,LA
70302,280,19280,Lafourche,LA
70310,280,19280,Lafourche,LA
70339,030,19030,Assumption,LA
70340,500,19500,St Mary,LA
70341,030,19030,Assumption,LA
70342,500,19500,St Mary,LA
70343,540,19540,Terrebonne,LA
70344,540,19540,Terrebonne,LA
70345,280,19280,Lafourche,LA
70346,030,19030,Assumption,LA
70346,020,19020,Ascension,LA
70352,540,19540,Terrebonne,LA
70353,540,19540,Terrebonne,LA
70354,280,19280,Lafourche,LA
70355,280,19280,Lafourche,LA
70356,540,19540,Terrebonne,LA
70357,280,19280,Lafourche,LA
70358,250,19250,Jefferson,LA
70359,540,19540,Terrebonne,LA
70360,540,19540,Terrebonne,LA
70361,540,19540,Terrebonne,LA
70363,540,19540,Terrebonne,LA
70364,280,19280,Lafourche,LA
70364,540,19540,Terrebonne,LA
70371,280,19280,Lafourche,LA
70372,030,19030,Assumption,LA
70373,280,19280,Lafourche,LA
70374,280,19280,Lafourche,LA
70375,280,19280,Lafourche,LA
70376,020,19020,Ascension,LA
70377,540,19540,Terrebonne,LA
70380,030,19030,Assumption,LA
70380,490,19490,St Martin,LA
70380,500,19500,St Mary,LA
70381,500,19500,St Mary,LA
70390,030,19030,Assumption,LA
70391,030,19030,Assumption,LA
70392,500,19500,St Mary,LA
70393,030,19030,Assumption,LA
70394,280,19280,Lafourche,LA
70395,540,19540,Terrebonne,LA
70397,540,19540,Terrebonne,LA
70401,520,19520,Tangipahoa,LA
70402,520,19520,Tangipahoa,LA
70403,520,19520,Tangipahoa,LA
70404,520,19520,Tangipahoa,LA
70420,510,19510,St Tammany,LA
70421,520,19520,Tangipahoa,LA
70422,310,19310,Livingston,LA
70422,450,19450,St Helena,LA
70422,520,19520,Tangipahoa,LA
70426,580,19580,Washington,LA
70427,580,19580,Washington,LA
70431,510,19510,St Tammany,LA
70433,510,19510,St Tammany,LA
70434,510,19510,St Tammany,LA
70436,520,19520,Tangipahoa,LA
70437,510,19510,St Tammany,LA
70437,520,19520,Tangipahoa,LA
70438,580,19580,Washington,LA
70441,450,19450,St Helena,LA
70442,520,19520,Tangipahoa,LA
70443,520,19520,Tangipahoa,LA
70443,450,19450,St Helena,LA
70444,520,19520,Tangipahoa,LA
70444,450,19450,St Helena,LA
70444,580,19580,Washington,LA
70445,510,19510,St Tammany,LA
70446,520,19520,Tangipahoa,LA
70447,510,19510,St Tammany,LA
70448,510,19510,St Tammany,LA
70449,310,19310,Livingston,LA
70450,580,19580,Washington,LA
70451,520,19520,Tangipahoa,LA
70452,510,19510,St Tammany,LA
70453,450,19450,St Helena,LA
70454,520,19520,Tangipahoa,LA
70455,520,19520,Tangipahoa,LA
70456,520,19520,Tangipahoa,LA
70457,510,19510,St Tammany,LA
70458,510,19510,St Tammany,LA
70459,510,19510,St Tammany,LA
70460,510,19510,St Tammany,LA
70461,510,19510,St Tammany,LA
70462,310,19310,Livingston,LA
70463,510,19510,St Tammany,LA
70464,510,19510,St Tammany,LA
70465,520,19520,Tangipahoa,LA
70466,520,19520,Tangipahoa,LA
70467,580,19580,Washington,LA
70470,510,19510,St Tammany,LA
70501,270,19270,Lafayette,LA
70502,270,19270,Lafayette,LA
70503,270,19270,Lafayette,LA
70504,270,19270,Lafayette,LA
70505,270,19270,Lafayette,LA
70506,270,19270,Lafayette,LA
70507,270,19270,Lafayette,LA
70508,270,19270,Lafayette,LA
70509,270,19270,Lafayette,LA
70510,560,19560,Vermilion,LA
70511,560,19560,Vermilion,LA
70512,480,19480,St Landry,LA
70512,490,19490,St Martin,LA
70513,220,19220,Iberia,LA
70514,500,19500,St Mary,LA
70515,190,19190,Evangeline,LA
70516,000,19000,Acadia,LA
70517,490,19490,St Martin,LA
70518,270,19270,Lafayette,LA
70518,390,19390,Rapides,LA
70518,490,19490,St Martin,LA
70518,220,19220,Iberia,LA
70519,490,19490,St Martin,LA
70520,270,19270,Lafayette,LA
70521,490,19490,St Martin,LA
70522,500,19500,St Mary,LA
70523,500,19500,St Mary,LA
70524,190,19190,Evangeline,LA
70525,480,19480,St Landry,LA
70525,270,19270,Lafayette,LA
70525,000,19000,Acadia,LA
70526,000,19000,Acadia,LA
70526,560,19560,Vermilion,LA
70527,000,19000,Acadia,LA
70528,160,19160,East Baton Rouge,LA
70528,220,19220,Iberia,LA
70529,270,19270,Lafayette,LA
70531,000,19000,Acadia,LA
70532,010,19010,Allen,LA
70532,260,19260,Jefferson Davis,LA
70533,560,19560,Vermilion,LA
70534,000,19000,Acadia,LA
70535,000,19000,Acadia,LA
70535,190,19190,Evangeline,LA
70535,480,19480,St Landry,LA
70535,500,19500,St Mary,LA
70537,000,19000,Acadia,LA
70538,500,19500,St Mary,LA
70540,500,19500,St Mary,LA
70541,480,19480,St Landry,LA
70542,560,19560,Vermilion,LA
70542,110,19110,Cameron,LA
70543,000,19000,Acadia,LA
70544,500,19500,St Mary,LA
70544,220,19220,Iberia,LA
70546,260,19260,Jefferson Davis,LA
70546,000,19000,Acadia,LA
70548,560,19560,Vermilion,LA
70549,260,19260,Jefferson Davis,LA
70550,480,19480,St Landry,LA
70551,480,19480,St Landry,LA
70552,220,19220,Iberia,LA
70554,190,19190,Evangeline,LA
70555,560,19560,Vermilion,LA
70556,000,19000,Acadia,LA
70557,000,19000,Acadia,LA
70558,270,19270,Lafayette,LA
70559,000,19000,Acadia,LA
70560,220,19220,Iberia,LA
70561,220,19220,Iberia,LA
70562,220,19220,Iberia,LA
70569,220,19220,Iberia,LA
70570,190,19190,Evangeline,LA
70570,480,19480,St Landry,LA
70571,480,19480,St Landry,LA
70575,560,19560,Vermilion,LA
70576,190,19190,Evangeline,LA
70577,480,19480,St Landry,LA
70578,000,19000,Acadia,LA
70578,270,19270,Lafayette,LA
70578,560,19560,Vermilion,LA
70580,190,19190,Evangeline,LA
70581,260,19260,Jefferson Davis,LA
70582,490,19490,St Martin,LA
70583,270,19270,Lafayette,LA
70583,160,19160,East Baton Rouge,LA
70584,480,19480,St Landry,LA
70585,190,19190,Evangeline,LA
70586,190,19190,Evangeline,LA
70589,480,19480,St Landry,LA
70591,260,19260,Jefferson Davis,LA
70592,270,19270,Lafayette,LA
70593,270,19270,Lafayette,LA
70598,270,19270,Lafayette,LA
70601,090,19090,Calcasieu,LA
70602,090,19090,Calcasieu,LA
70605,090,19090,Calcasieu,LA
70606,090,19090,Calcasieu,LA
70609,090,19090,Calcasieu,LA
70611,090,19090,Calcasieu,LA
70612,090,19090,Calcasieu,LA
70616,090,19090,Calcasieu,LA
70629,090,19090,Calcasieu,LA
70630,090,19090,Calcasieu,LA
70631,110,19110,Cameron,LA
70632,110,19110,Cameron,LA
70633,090,19090,Calcasieu,LA
70633,050,19050,Beauregard,LA
70634,050,19050,Beauregard,LA
70637,050,19050,Beauregard,LA
70638,010,19010,Allen,LA
70639,570,19570,Vernon,LA
70640,260,19260,Jefferson Davis,LA
70641,050,19050,Beauregard,LA
70642,570,19570,Vernon,LA
70643,110,19110,Cameron,LA
70644,010,19010,Allen,LA
70645,110,19110,Cameron,LA
70646,090,19090,Calcasieu,LA
70647,260,19260,Jefferson Davis,LA
70647,090,19090,Calcasieu,LA
70648,010,19010,Allen,LA
70648,260,19260,Jefferson Davis,LA
70650,260,19260,Jefferson Davis,LA
70651,010,19010,Allen,LA
70652,050,19050,Beauregard,LA
70653,050,19050,Beauregard,LA
70654,010,19010,Allen,LA
70655,010,19010,Allen,LA
70656,010,19010,Allen,LA
70656,390,19390,Rapides,LA
70656,570,19570,Vernon,LA
70657,050,19050,Beauregard,LA
70658,010,19010,Allen,LA
70659,570,19570,Vernon,LA
70660,050,19050,Beauregard,LA
70661,090,19090,Calcasieu,LA
70662,050,19050,Beauregard,LA
70663,090,19090,Calcasieu,LA
70664,090,19090,Calcasieu,LA
70668,090,19090,Calcasieu,LA
70669,090,19090,Calcasieu,LA
70704,160,19160,East Baton Rouge,LA
70707,020,19020,Ascension,LA
70710,600,19600,West Baton Rouge,LA
70711,310,19310,Livingston,LA
70712,620,19620,West Feliciana,LA
70713,620,19620,West Feliciana,LA
70714,160,19160,East Baton Rouge,LA
70715,380,19380,Pointe Coupee,LA
70716,230,19230,Iberville,LA
70717,380,19380,Pointe Coupee,LA
70718,020,19020,Ascension,LA
70719,600,19600,West Baton Rouge,LA
70720,600,19600,West Baton Rouge,LA
70721,230,19230,Iberville,LA
70722,180,19180,East Feliciana,LA
70723,460,19460,St James,LA
70725,020,19020,Ascension,LA
70726,270,19270,Lafayette,LA
70726,160,19160,East Baton Rouge,LA
70726,310,19310,Livingston,LA
70727,310,19310,Livingston,LA
70728,020,19020,Ascension,LA
70729,600,19600,West Baton Rouge,LA
70730,180,19180,East Feliciana,LA
70732,380,19380,Pointe Coupee,LA
70733,310,19310,Livingston,LA
70734,020,19020,Ascension,LA
70736,380,19380,Pointe Coupee,LA
70737,020,19020,Ascension,LA
70737,270,19270,Lafayette,LA
70738,020,19020,Ascension,LA
70739,160,19160,East Baton Rouge,LA
70740,230,19230,Iberville,LA
70742,620,19620,West Feliciana,LA
70743,460,19460,St James,LA
70744,310,19310,Livingston,LA
70744,160,19160,East Baton Rouge,LA
70747,380,19380,Pointe Coupee,LA
70748,160,19160,East Baton Rouge,LA
70748,620,19620,West Feliciana,LA
70748,180,19180,East Feliciana,LA
70749,380,19380,Pointe Coupee,LA
70750,480,19480,St Landry,LA
70751,380,19380,Pointe Coupee,LA
70752,380,19380,Pointe Coupee,LA
70753,380,19380,Pointe Coupee,LA
70754,310,19310,Livingston,LA
70755,380,19380,Pointe Coupee,LA
70756,380,19380,Pointe Coupee,LA
70757,380,19380,Pointe Coupee,LA
70757,230,19230,Iberville,LA
70759,380,19380,Pointe Coupee,LA
70760,380,19380,Pointe Coupee,LA
70761,180,19180,East Feliciana,LA
70762,380,19380,Pointe Coupee,LA
70763,460,19460,St James,LA
70764,230,19230,Iberville,LA
70765,230,19230,Iberville,LA
70767,600,19600,West Baton Rouge,LA
70769,020,19020,Ascension,LA
70770,160,19160,East Baton Rouge,LA
70772,230,19230,Iberville,LA
70773,380,19380,Pointe Coupee,LA
70774,020,19020,Ascension,LA
70775,620,19620,West Feliciana,LA
70776,230,19230,Iberville,LA
70777,180,19180,East Feliciana,LA
70778,020,19020,Ascension,LA
70780,230,19230,Iberville,LA
70781,380,19380,Pointe Coupee,LA
70782,620,19620,West Feliciana,LA
70783,380,19380,Pointe Coupee,LA
70784,620,19620,West Feliciana,LA
70785,310,19310,Livingston,LA
70786,310,19310,Livingston,LA
70787,620,19620,West Feliciana,LA
70788,230,19230,Iberville,LA
70789,180,19180,East Feliciana,LA
70791,160,19160,East Baton Rouge,LA
70801,160,19160,East Baton Rouge,LA
70802,160,19160,East Baton Rouge,LA
70803,160,19160,East Baton Rouge,LA
70804,160,19160,East Baton Rouge,LA
70805,160,19160,East Baton Rouge,LA
70806,160,19160,East Baton Rouge,LA
70807,160,19160,East Baton Rouge,LA
70808,160,19160,East Baton Rouge,LA
70809,160,19160,East Baton Rouge,LA
70810,160,19160,East Baton Rouge,LA
70811,160,19160,East Baton Rouge,LA
70812,160,19160,East Baton Rouge,LA
70813,160,19160,East Baton Rouge,LA
70814,160,19160,East Baton Rouge,LA
70815,160,19160,East Baton Rouge,LA
70816,160,19160,East Baton Rouge,LA
70817,160,19160,East Baton Rouge,LA
70818,160,19160,East Baton Rouge,LA
70819,160,19160,East Baton Rouge,LA
70820,160,19160,East Baton Rouge,LA
70821,160,19160,East Baton Rouge,LA
70822,160,19160,East Baton Rouge,LA
70823,160,19160,East Baton Rouge,LA
70825,160,19160,East Baton Rouge,LA
70827,160,19160,East Baton Rouge,LA
70828,160,19160,East Baton Rouge,LA
70835,160,19160,East Baton Rouge,LA
70837,160,19160,East Baton Rouge,LA
70874,160,19160,East Baton Rouge,LA
70879,160,19160,East Baton Rouge,LA
70892,160,19160,East Baton Rouge,LA
70893,160,19160,East Baton Rouge,LA
70894,160,19160,East Baton Rouge,LA
70895,160,19160,East Baton Rouge,LA
70896,160,19160,East Baton Rouge,LA
70897,160,19160,East Baton Rouge,LA
70898,160,19160,East Baton Rouge,LA
71001,060,19060,Bienville,LA
71001,130,19130,Claiborne,LA
71001,300,19300,Lincoln,LA
71002,340,19340,Natchitoches,LA
71003,130,19130,Claiborne,LA
71004,080,19080,Caddo,LA
71006,070,19070,Bossier,LA
71007,080,19080,Caddo,LA
71008,060,19060,Bienville,LA
71009,080,19080,Caddo,LA
71014,060,19060,Bienville,LA
71016,060,19060,Bienville,LA
71018,590,19590,Webster,LA
71018,070,19070,Bossier,LA
71019,340,19340,Natchitoches,LA
71019,400,19400,Red River,LA
71019,150,19150,De Soto,LA
71020,340,19340,Natchitoches,LA
71021,590,19590,Webster,LA
71023,590,19590,Webster,LA
71023,070,19070,Bossier,LA
71024,590,19590,Webster,LA
71024,060,19060,Bienville,LA
71025,400,19400,Red River,LA
71027,150,19150,De Soto,LA
71027,080,19080,Caddo,LA
71028,150,19150,De Soto,LA
71028,060,19060,Bienville,LA
71029,080,19080,Caddo,LA
71030,150,19150,De Soto,LA
71031,340,19340,Natchitoches,LA
71031,630,19630,Winn,LA
71032,150,19150,De Soto,LA
71033,080,19080,Caddo,LA
71034,400,19400,Red River,LA
71035,400,19400,Red River,LA
71036,400,19400,Red River,LA
71037,070,19070,Bossier,LA
71038,590,19590,Webster,LA
71038,130,19130,Claiborne,LA
71039,060,19060,Bienville,LA
71039,590,19590,Webster,LA
71040,130,19130,Claiborne,LA
71043,080,19080,Caddo,LA
71044,080,19080,Caddo,LA
71044,450,19450,St Helena,LA
71045,060,19060,Bienville,LA
71046,150,19150,De Soto,LA
71046,080,19080,Caddo,LA
71047,080,19080,Caddo,LA
71048,130,19130,Claiborne,LA
71049,150,19150,De Soto,LA
71050,150,19150,De Soto,LA
71051,070,19070,Bossier,LA
71052,400,19400,Red River,LA
71052,150,19150,De Soto,LA
71055,060,19060,Bienville,LA
71055,590,19590,Webster,LA
71055,130,19130,Claiborne,LA
71058,590,19590,Webster,LA
71059,080,19080,Caddo,LA
71060,080,19080,Caddo,LA
71061,080,19080,Caddo,LA
71063,150,19150,De Soto,LA
71063,340,19340,Natchitoches,LA
71064,070,19070,Bossier,LA
71065,420,19420,Sabine,LA
71065,340,19340,Natchitoches,LA
71065,150,19150,De Soto,LA
71066,340,19340,Natchitoches,LA
71067,590,19590,Webster,LA
71067,070,19070,Bossier,LA
71068,400,19400,Red River,LA
71068,060,19060,Bienville,LA
71069,080,19080,Caddo,LA
71070,630,19630,Winn,LA
71070,060,19060,Bienville,LA
71070,340,19340,Natchitoches,LA
71071,590,19590,Webster,LA
71072,590,19590,Webster,LA
71072,130,19130,Claiborne,LA
71073,590,19590,Webster,LA
71075,590,19590,Webster,LA
71078,150,19150,De Soto,LA
71079,130,19130,Claiborne,LA
71080,060,19060,Bienville,LA
71082,080,19080,Caddo,LA
71101,400,19400,Red River,LA
71101,080,19080,Caddo,LA
71102,080,19080,Caddo,LA
71103,080,19080,Caddo,LA
71104,070,19070,Bossier,LA
71104,080,19080,Caddo,LA
71105,080,19080,Caddo,LA
71105,350,19350,Orleans,LA
71106,080,19080,Caddo,LA
71107,080,19080,Caddo,LA
71108,080,19080,Caddo,LA
71109,080,19080,Caddo,LA
71110,070,19070,Bossier,LA
71111,070,19070,Bossier,LA
71112,070,19070,Bossier,LA
71112,080,19080,Caddo,LA
71113,070,19070,Bossier,LA
71115,400,19400,Red River,LA
71115,080,19080,Caddo,LA
71118,080,19080,Caddo,LA
71119,080,19080,Caddo,LA
71120,080,19080,Caddo,LA
71129,080,19080,Caddo,LA
71130,080,19080,Caddo,LA
71133,080,19080,Caddo,LA
71134,080,19080,Caddo,LA
71135,080,19080,Caddo,LA
71136,080,19080,Caddo,LA
71137,080,19080,Caddo,LA
71138,080,19080,Caddo,LA
71139,080,19080,Caddo,LA
71148,080,19080,Caddo,LA
71149,080,19080,Caddo,LA
71151,080,19080,Caddo,LA
71152,080,19080,Caddo,LA
71153,080,19080,Caddo,LA
71154,080,19080,Caddo,LA
71156,080,19080,Caddo,LA
71161,080,19080,Caddo,LA
71162,080,19080,Caddo,LA
71163,080,19080,Caddo,LA
71164,080,19080,Caddo,LA
71165,080,19080,Caddo,LA
71166,080,19080,Caddo,LA
71171,070,19070,Bossier,LA
71171,080,19080,Caddo,LA
71172,070,19070,Bossier,LA
71201,360,19360,Ouachita,LA
71201,120,19120,Catahoula,LA
71202,360,19360,Ouachita,LA
71202,100,19100,Caldwell,LA
71203,360,19360,Ouachita,LA
71203,330,19330,Morehouse,LA
71207,360,19360,Ouachita,LA
71208,360,19360,Ouachita,LA
71209,360,19360,Ouachita,LA
71210,360,19360,Ouachita,LA
71211,360,19360,Ouachita,LA
71212,360,19360,Ouachita,LA
71213,360,19360,Ouachita,LA
71216,410,19410,Richland,LA
