zip,ssacnty,ssastco,countyname,stabbr,state,city
65457,800,26800,Phelps,MO,Missouri,Devils Elbow
65459,800,26800,Phelps,MO,Missouri,Dixon
65459,840,26840,Pulaski,MO,Missouri,Dixon
65459,650,26650,Miller,MO,Missouri,Dixon
65459,620,26620,Maries,MO,Missouri,Dixon
65461,840,26840,Pulaski,MO,Missouri,Duke
65461,800,26800,Phelps,MO,Missouri,Duke
65462,320,26320,Dent,MO,Missouri,Edgar Springs
65462,840,26840,Pulaski,MO,Missouri,Edgar Springs
65462,989,26989,Texas,MO,Missouri,Edgar Springs
65462,800,26800,Phelps,MO,Missouri,Edgar Springs
65463,520,26520,Laclede,MO,Missouri,Eldridge
65463,290,26290,Dallas,MO,Missouri,Eldridge
65464,989,26989,Texas,MO,Missouri,Elk Creek
65466,983,26983,Shannon,MO,Missouri,Eminence
65468,989,26989,Texas,MO,Missouri,Eunice
65470,996,26996,Wright,MO,Missouri,Falcon
65470,520,26520,Laclede,MO,Missouri,Falcon
65473,840,26840,Pulaski,MO,Missouri,Fort Leonard Wood
65479,983,26983,Shannon,MO,Missouri,Hartshorn
65479,989,26989,Texas,MO,Missouri,Hartshorn
65483,989,26989,Texas,MO,Missouri,Houston
65484,989,26989,Texas,MO,Missouri,Huggins
65486,650,26650,Miller,MO,Missouri,Iberia
65501,320,26320,Dent,MO,Missouri,Jadwin
65529,800,26800,Phelps,MO,Missouri,Jerome
65532,320,26320,Dent,MO,Missouri,Lake Spring
65534,840,26840,Pulaski,MO,Missouri,Laquey
65534,520,26520,Laclede,MO,Missouri,Laquey
65535,270,26270,Crawford,MO,Missouri,Leasburg
65536,140,26140,Camden,MO,Missouri,Lebanon
65536,290,26290,Dallas,MO,Missouri,Lebanon
65536,520,26520,Laclede,MO,Missouri,Lebanon
65541,320,26320,Dent,MO,Missouri,Lenox
65542,800,26800,Phelps,MO,Missouri,Licking
65542,989,26989,Texas,MO,Missouri,Licking
65542,320,26320,Dent,MO,Missouri,Licking
65543,996,26996,Wright,MO,Missouri,Lynchburg
65543,989,26989,Texas,MO,Missouri,Lynchburg
65543,520,26520,Laclede,MO,Missouri,Lynchburg
65546,983,26983,Shannon,MO,Missouri,Montier
65548,450,26450,Howell,MO,Missouri,Mountain View
65548,983,26983,Shannon,MO,Missouri,Mountain View
65548,989,26989,Texas,MO,Missouri,Mountain View
65550,840,26840,Pulaski,MO,Missouri,Newburg
65550,800,26800,Phelps,MO,Missouri,Newburg
65552,520,26520,Laclede,MO,Missouri,Plato
65552,840,26840,Pulaski,MO,Missouri,Plato
65552,989,26989,Texas,MO,Missouri,Plato
65555,989,26989,Texas,MO,Missouri,Raymondville
65556,840,26840,Pulaski,MO,Missouri,Richland
65556,520,26520,Laclede,MO,Missouri,Richland
65556,140,26140,Camden,MO,Missouri,Richland
65557,989,26989,Texas,MO,Missouri,Roby
65559,270,26270,Crawford,MO,Missouri,Saint James
65559,360,26360,Gasconade,MO,Missouri,Saint James
65559,800,26800,Phelps,MO,Missouri,Saint James
65559,620,26620,Maries,MO,Missouri,Saint James
65560,270,26270,Crawford,MO,Missouri,Salem
65560,320,26320,Dent,MO,Missouri,Salem
65560,800,26800,Phelps,MO,Missouri,Salem
65560,983,26983,Shannon,MO,Missouri,Salem
65560,989,26989,Texas,MO,Missouri,Salem
65564,989,26989,Texas,MO,Missouri,Solo
65565,270,26270,Crawford,MO,Missouri,Steelville
65565,992,26992,Washington,MO,Missouri,Steelville
65566,460,26460,Iron,MO,Missouri,Viburnum
65567,520,26520,Laclede,MO,Missouri,Stoutland
65567,140,26140,Camden,MO,Missouri,Stoutland
65570,989,26989,Texas,MO,Missouri,Success
65571,989,26989,Texas,MO,Missouri,Summersville
65571,983,26983,Shannon,MO,Missouri,Summersville
65580,620,26620,Maries,MO,Missouri,Vichy
65582,620,26620,Maries,MO,Missouri,Vienna
65582,750,26750,Osage,MO,Missouri,Vienna
65583,840,26840,Pulaski,MO,Missouri,Waynesville
65586,270,26270,Crawford,MO,Missouri,Wesco
65588,983,26983,Shannon,MO,Missouri,Winona
65588,170,26170,Carter,MO,Missouri,Winona
65588,740,26740,Oregon,MO,Missouri,Winona
65589,989,26989,Texas,MO,Missouri,Yukon
65590,290,26290,Dallas,MO,Missouri,Long Lane
65591,140,26140,Camden,MO,Missouri,Montreal
65601,190,26190,Cedar,MO,Missouri,Aldrich
65601,821,26821,Polk,MO,Missouri,Aldrich
65601,280,26280,Dade,MO,Missouri,Aldrich
65603,190,26190,Cedar,MO,Missouri,Arcola
65603,280,26280,Dade,MO,Missouri,Arcola
65604,540,26540,Lawrence,MO,Missouri,Ash Grove
65604,280,26280,Dade,MO,Missouri,Ash Grove
65604,380,26380,Greene,MO,Missouri,Ash Grove
65605,040,26040,Barry,MO,Missouri,Aurora
65605,986,26986,Stone,MO,Missouri,Aurora
65605,540,26540,Lawrence,MO,Missouri,Aurora
65606,740,26740,Oregon,MO,Missouri,Alton
65607,190,26190,Cedar,MO,Missouri,Caplinger Mills
65608,988,26988,Taney,MO,Missouri,Ava
65608,330,26330,Douglas,MO,Missouri,Ava
65608,751,26751,Ozark,MO,Missouri,Ava
65609,751,26751,Ozark,MO,Missouri,Bakersfield
65609,450,26450,Howell,MO,Missouri,Bakersfield
65610,986,26986,Stone,MO,Missouri,Billings
65610,540,26540,Lawrence,MO,Missouri,Billings
65610,380,26380,Greene,MO,Missouri,Billings
65610,210,26210,Christian,MO,Missouri,Billings
65611,988,26988,Taney,MO,Missouri,Blue Eye
65611,986,26986,Stone,MO,Missouri,Blue Eye
65612,380,26380,Greene,MO,Missouri,Bois D Arc
65612,540,26540,Lawrence,MO,Missouri,Bois D Arc
65613,821,26821,Polk,MO,Missouri,Bolivar
65614,988,26988,Taney,MO,Missouri,Bradleyville
65614,210,26210,Christian,MO,Missouri,Bradleyville
65616,986,26986,Stone,MO,Missouri,Branson
65616,988,26988,Taney,MO,Missouri,Branson
65617,380,26380,Greene,MO,Missouri,Brighton
65617,821,26821,Polk,MO,Missouri,Brighton
65618,751,26751,Ozark,MO,Missouri,Brixey
65619,210,26210,Christian,MO,Missouri,Brookline
65619,380,26380,Greene,MO,Missouri,Brookline
65620,210,26210,Christian,MO,Missouri,Bruner
65622,821,26821,Polk,MO,Missouri,Buffalo
65622,290,26290,Dallas,MO,Missouri,Buffalo
65623,040,26040,Barry,MO,Missouri,Butterfield
65624,986,26986,Stone,MO,Missouri,Cape Fair
65625,040,26040,Barry,MO,Missouri,Cassville
65626,751,26751,Ozark,MO,Missouri,Caulfield
65626,450,26450,Howell,MO,Missouri,Caulfield
65627,988,26988,Taney,MO,Missouri,Cedarcreek
65629,210,26210,Christian,MO,Missouri,Chadwick
65629,988,26988,Taney,MO,Missouri,Chadwick
65630,210,26210,Christian,MO,Missouri,Chestnutridge
65630,988,26988,Taney,MO,Missouri,Chestnutridge
65631,210,26210,Christian,MO,Missouri,Clever
65631,986,26986,Stone,MO,Missouri,Clever
65632,994,26994,Webster,MO,Missouri,Conway
65632,290,26290,Dallas,MO,Missouri,Conway
65632,520,26520,Laclede,MO,Missouri,Conway
65633,986,26986,Stone,MO,Missouri,Crane
65633,040,26040,Barry,MO,Missouri,Crane
65634,411,26411,Hickory,MO,Missouri,Cross Timbers
65634,070,26070,Benton,MO,Missouri,Cross Timbers
65635,190,26190,Cedar,MO,Missouri,Dadeville
65635,280,26280,Dade,MO,Missouri,Dadeville
65636,994,26994,Webster,MO,Missouri,Diggins
65637,330,26330,Douglas,MO,Missouri,Dora
65637,450,26450,Howell,MO,Missouri,Dora
65637,751,26751,Ozark,MO,Missouri,Dora
65638,751,26751,Ozark,MO,Missouri,Drury
65638,330,26330,Douglas,MO,Missouri,Drury
65640,190,26190,Cedar,MO,Missouri,Dunnegan
65640,821,26821,Polk,MO,Missouri,Dunnegan
65641,040,26040,Barry,MO,Missouri,Eagle Rock
65644,994,26994,Webster,MO,Missouri,Elkland
65644,290,26290,Dallas,MO,Missouri,Elkland
65645,821,26821,Polk,MO,Missouri,Eudora
65646,540,26540,Lawrence,MO,Missouri,Everton
65646,280,26280,Dade,MO,Missouri,Everton
65647,040,26040,Barry,MO,Missouri,Exeter
65647,590,26590,Mcdonald,MO,Missouri,Exeter
65647,720,26720,Newton,MO,Missouri,Exeter
65648,290,26290,Dallas,MO,Missouri,Fair Grove
65648,380,26380,Greene,MO,Missouri,Fair Grove
65648,821,26821,Polk,MO,Missouri,Fair Grove
65648,994,26994,Webster,MO,Missouri,Fair Grove
65649,821,26821,Polk,MO,Missouri,Fair Play
65649,190,26190,Cedar,MO,Missouri,Fair Play
65650,411,26411,Hickory,MO,Missouri,Flemington
65650,821,26821,Polk,MO,Missouri,Flemington
65652,330,26330,Douglas,MO,Missouri,Fordland
65652,210,26210,Christian,MO,Missouri,Fordland
65652,994,26994,Webster,MO,Missouri,Fordland
65653,210,26210,Christian,MO,Missouri,Forsyth
65653,988,26988,Taney,MO,Missouri,Forsyth
65654,540,26540,Lawrence,MO,Missouri,Freistatt
65655,751,26751,Ozark,MO,Missouri,Gainesville
65656,986,26986,Stone,MO,Missouri,Galena
65656,040,26040,Barry,MO,Missouri,Galena
65656,210,26210,Christian,MO,Missouri,Galena
65657,210,26210,Christian,MO,Missouri,Garrison
65658,040,26040,Barry,MO,Missouri,Golden
65660,989,26989,Texas,MO,Missouri,Graff
65660,996,26996,Wright,MO,Missouri,Graff
65661,280,26280,Dade,MO,Missouri,Greenfield
65662,994,26994,Webster,MO,Missouri,Grovespring
65662,520,26520,Laclede,MO,Missouri,Grovespring
65662,996,26996,Wright,MO,Missouri,Grovespring
65663,821,26821,Polk,MO,Missouri,Half Way
65664,540,26540,Lawrence,MO,Missouri,Halltown
65666,751,26751,Ozark,MO,Missouri,Hardenville
65667,996,26996,Wright,MO,Missouri,Hartville
65668,411,26411,Hickory,MO,Missouri,Hermitage
65669,986,26986,Stone,MO,Missouri,Highlandville
65669,210,26210,Christian,MO,Missouri,Highlandville
65672,988,26988,Taney,MO,Missouri,Hollister
65674,810,26810,Pike,MO,Missouri,Humansville
65674,821,26821,Polk,MO,Missouri,Humansville
65674,911,26911,St Clair,MO,Missouri,Humansville
65674,190,26190,Cedar,MO,Missouri,Humansville
65675,986,26986,Stone,MO,Missouri,Hurley
65676,751,26751,Ozark,MO,Missouri,Isabella
65679,988,26988,Taney,MO,Missouri,Kirbyville
65680,988,26988,Taney,MO,Missouri,Kissee Mills
65681,986,26986,Stone,MO,Missouri,Lampe
65682,050,26050,Barton,MO,Missouri,Lockwood
65682,540,26540,Lawrence,MO,Missouri,Lockwood
65682,190,26190,Cedar,MO,Missouri,Lockwood
65682,280,26280,Dade,MO,Missouri,Lockwood
65685,290,26290,Dallas,MO,Missouri,Louisburg
65685,821,26821,Polk,MO,Missouri,Louisburg
65686,986,26986,Stone,MO,Missouri,Kimberling City
65688,450,26450,Howell,MO,Missouri,Brandsville
65689,989,26989,Texas,MO,Missouri,Cabool
65689,450,26450,Howell,MO,Missouri,Cabool
65689,330,26330,Douglas,MO,Missouri,Cabool
65690,740,26740,Oregon,MO,Missouri,Couch
65692,740,26740,Oregon,MO,Missouri,Koshkonong
65692,450,26450,Howell,MO,Missouri,Koshkonong
65701,330,26330,Douglas,MO,Missouri,Mc Clurg
65701,988,26988,Taney,MO,Missouri,Mc Clurg
65702,996,26996,Wright,MO,Missouri,Macomb
65702,330,26330,Douglas,MO,Missouri,Macomb
65704,996,26996,Wright,MO,Missouri,Mansfield
65704,330,26330,Douglas,MO,Missouri,Mansfield
65705,540,26540,Lawrence,MO,Missouri,Marionville
65705,986,26986,Stone,MO,Missouri,Marionville
65705,210,26210,Christian,MO,Missouri,Marionville
65706,994,26994,Webster,MO,Missouri,Marshfield
65706,996,26996,Wright,MO,Missouri,Marshfield
65707,540,26540,Lawrence,MO,Missouri,Miller
65708,040,26040,Barry,MO,Missouri,Monett
65708,540,26540,Lawrence,MO,Missouri,Monett
65710,821,26821,Polk,MO,Missouri,Morrisville
65711,996,26996,Wright,MO,Missouri,Mountain Grove
65711,989,26989,Texas,MO,Missouri,Mountain Grove
65711,330,26330,Douglas,MO,Missouri,Mountain Grove
65712,540,26540,Lawrence,MO,Missouri,Mount Vernon
65713,996,26996,Wright,MO,Missouri,Niangua
65713,520,26520,Laclede,MO,Missouri,Niangua
65713,994,26994,Webster,MO,Missouri,Niangua
65714,210,26210,Christian,MO,Missouri,Nixa
65714,380,26380,Greene,MO,Missouri,Nixa
65714,986,26986,Stone,MO,Missouri,Nixa
65715,751,26751,Ozark,MO,Missouri,Noble
65717,996,26996,Wright,MO,Missouri,Norwood
65717,330,26330,Douglas,MO,Missouri,Norwood
65720,330,26330,Douglas,MO,Missouri,Oldfield
65720,210,26210,Christian,MO,Missouri,Oldfield
65721,380,26380,Greene,MO,Missouri,Ozark
65721,210,26210,Christian,MO,Missouri,Ozark
65722,290,26290,Dallas,MO,Missouri,Phillipsburg
65722,520,26520,Laclede,MO,Missouri,Phillipsburg
65723,720,26720,Newton,MO,Missouri,Pierce City
65723,540,26540,Lawrence,MO,Missouri,Pierce City
65723,040,26040,Barry,MO,Missouri,Pierce City
65724,411,26411,Hickory,MO,Missouri,Pittsburg
65725,380,26380,Greene,MO,Missouri,Pleasant Hope
65725,821,26821,Polk,MO,Missouri,Pleasant Hope
65726,988,26988,Taney,MO,Missouri,Point Lookout
65727,821,26821,Polk,MO,Missouri,Polk
65727,411,26411,Hickory,MO,Missouri,Polk
65728,210,26210,Christian,MO,Missouri,Ponce De Leon
65728,986,26986,Stone,MO,Missouri,Ponce De Leon
65729,751,26751,Ozark,MO,Missouri,Pontiac
65730,590,26590,Mcdonald,MO,Missouri,Powell
65731,988,26988,Taney,MO,Missouri,Powersite
65732,290,26290,Dallas,MO,Missouri,Preston
65732,411,26411,Hickory,MO,Missouri,Preston
65733,988,26988,Taney,MO,Missouri,Protem
65734,040,26040,Barry,MO,Missouri,Purdy
65734,720,26720,Newton,MO,Missouri,Purdy
65735,070,26070,Benton,MO,Missouri,Quincy
65735,911,26911,St Clair,MO,Missouri,Quincy
65735,411,26411,Hickory,MO,Missouri,Quincy
65737,986,26986,Stone,MO,Missouri,Reeds Spring
65737,988,26988,Taney,MO,Missouri,Reeds Spring
65737,210,26210,Christian,MO,Missouri,Reeds Spring
65738,540,26540,Lawrence,MO,Missouri,Republic
65738,380,26380,Greene,MO,Missouri,Republic
65738,210,26210,Christian,MO,Missouri,Republic
65739,986,26986,Stone,MO,Missouri,Ridgedale
65739,988,26988,Taney,MO,Missouri,Ridgedale
65740,988,26988,Taney,MO,Missouri,Rockaway Beach
65741,751,26751,Ozark,MO,Missouri,Rockbridge
65742,994,26994,Webster,MO,Missouri,Rogersville
65742,210,26210,Christian,MO,Missouri,Rogersville
65742,380,26380,Greene,MO,Missouri,Rogersville
65744,988,26988,Taney,MO,Missouri,Rueter
65745,040,26040,Barry,MO,Missouri,Seligman
65746,330,26330,Douglas,MO,Missouri,Seymour
65746,994,26994,Webster,MO,Missouri,Seymour
65746,996,26996,Wright,MO,Missouri,Seymour
65747,986,26986,Stone,MO,Missouri,Shell Knob
65747,040,26040,Barry,MO,Missouri,Shell Knob
65752,280,26280,Dade,MO,Missouri,South Greenfield
65752,540,26540,Lawrence,MO,Missouri,South Greenfield
65753,210,26210,Christian,MO,Missouri,Sparta
65754,210,26210,Christian,MO,Missouri,Spokane
65754,986,26986,Stone,MO,Missouri,Spokane
65755,751,26751,Ozark,MO,Missouri,Squires
65755,330,26330,Douglas,MO,Missouri,Squires
65756,540,26540,Lawrence,MO,Missouri,Stotts City
65757,380,26380,Greene,MO,Missouri,Strafford
65757,994,26994,Webster,MO,Missouri,Strafford
65759,210,26210,Christian,MO,Missouri,Taneyville
65759,988,26988,Taney,MO,Missouri,Taneyville
65760,751,26751,Ozark,MO,Missouri,Tecumseh
65761,988,26988,Taney,MO,Missouri,Theodosia
65761,751,26751,Ozark,MO,Missouri,Theodosia
65762,751,26751,Ozark,MO,Missouri,Thornfield
65764,290,26290,Dallas,MO,Missouri,Tunas
65765,380,26380,Greene,MO,Missouri,Turners
65766,751,26751,Ozark,MO,Missouri,Udall
65767,821,26821,Polk,MO,Missouri,Urbana
65767,411,26411,Hickory,MO,Missouri,Urbana
65767,290,26290,Dallas,MO,Missouri,Urbana
65768,330,26330,Douglas,MO,Missouri,Vanzant
65769,540,26540,Lawrence,MO,Missouri,Verona
65769,040,26040,Barry,MO,Missouri,Verona
65770,280,26280,Dade,MO,Missouri,Walnut Grove
65770,380,26380,Greene,MO,Missouri,Walnut Grove
65770,821,26821,Polk,MO,Missouri,Walnut Grove
65771,988,26988,Taney,MO,Missouri,Walnut Shade
65772,590,26590,Mcdonald,MO,Missouri,Washburn
65772,040,26040,Barry,MO,Missouri,Washburn
65773,330,26330,Douglas,MO,Missouri,Wasola
65773,751,26751,Ozark,MO,Missouri,Wasola
65774,911,26911,St Clair,MO,Missouri,Weaubleau
65774,411,26411,Hickory,MO,Missouri,Weaubleau
65775,450,26450,Howell,MO,Missouri,West Plains
65775,740,26740,Oregon,MO,Missouri,West Plains
65775,983,26983,Shannon,MO,Missouri,West Plains
65775,330,26330,Douglas,MO,Missouri,West Plains
65776,450,26450,Howell,MO,Missouri,South Fork
65777,450,26450,Howell,MO,Missouri,Moody
65778,740,26740,Oregon,MO,Missouri,Myrtle
65779,070,26070,Benton,MO,Missouri,Wheatland
65779,411,26411,Hickory,MO,Missouri,Wheatland
65781,380,26380,Greene,MO,Missouri,Willard
65781,821,26821,Polk,MO,Missouri,Willard
65783,290,26290,Dallas,MO,Missouri,Windyville
65784,751,26751,Ozark,MO,Missouri,Zanoni
65785,190,26190,Cedar,MO,Missouri,Stockton
65785,280,26280,Dade,MO,Missouri,Stockton
65785,911,26911,St Clair,MO,Missouri,Stockton
65786,290,26290,Dallas,MO,Missouri,Macks Creek
65786,140,26140,Camden,MO,Missouri,Macks Creek
65787,140,26140,Camden,MO,Missouri,Roach
65788,450,26450,Howell,MO,Missouri,Peace Valley
65788,983,26983,Shannon,MO,Missouri,Peace Valley
65789,450,26450,Howell,MO,Missouri,Pomona
65790,450,26450,Howell,MO,Missouri,Pottersville
65790,751,26751,Ozark,MO,Missouri,Pottersville
65791,740,26740,Oregon,MO,Missouri,Thayer
65793,330,26330,Douglas,MO,Missouri,Willow Springs
65793,989,26989,Texas,MO,Missouri,Willow Springs
65793,450,26450,Howell,MO,Missouri,Willow Springs
65801,380,26380,Greene,MO,Missouri,Springfield
65802,380,26380,Greene,MO,Missouri,Springfield
65803,380,26380,Greene,MO,Missouri,Springfield
65804,380,26380,Greene,MO,Missouri,Springfield
65805,380,26380,Greene,MO,Missouri,Springfield
65806,380,26380,Greene,MO,Missouri,Springfield
65806,030,26030,Audrain,MO,Missouri,Springfield
65807,380,26380,Greene,MO,Missouri,Springfield
65808,380,26380,Greene,MO,Missouri,Springfield
65809,380,26380,Greene,MO,Missouri,Springfield
65810,380,26380,Greene,MO,Missouri,Springfield
65898,380,26380,Greene,MO,Missouri,Springfield
65899,380,26380,Greene,MO,Missouri,Springfield
66002,510,17510,Leavenworth,KS,Kansas,Atchison
66002,430,17430,Jefferson,KS,Kansas,Atchison
66002,210,17210,Doniphan,KS,Kansas,Atchison
66002,020,17020,Atchison,KS,Kansas,Atchison
66006,290,17290,Franklin,KS,Kansas,Baldwin City
66006,220,17220,Douglas,KS,Kansas,Baldwin City
66007,510,17510,Leavenworth,KS,Kansas,Basehor
66008,210,17210,Doniphan,KS,Kansas,Bendena
66010,050,17050,Bourbon,KS,Kansas,Blue Mound
66010,530,17530,Linn,KS,Kansas,Blue Mound
66010,010,17010,Anderson,KS,Kansas,Blue Mound
66012,510,17510,Leavenworth,KS,Kansas,Bonner Springs
66012,986,17986,Wyandotte,KS,Kansas,Bonner Springs
66013,600,17600,Miami,KS,Kansas,Bucyrus
66013,450,17450,Johnson,KS,Kansas,Bucyrus
66014,530,17530,Linn,KS,Kansas,Centerville
66014,010,17010,Anderson,KS,Kansas,Centerville
66015,010,17010,Anderson,KS,Kansas,Colony
66015,000,17000,Allen,KS,Kansas,Colony
66016,020,17020,Atchison,KS,Kansas,Cummings
66017,060,17060,Brown,KS,Kansas,Denton
66017,210,17210,Doniphan,KS,Kansas,Denton
66018,450,17450,Johnson,KS,Kansas,De Soto
66019,450,17450,Johnson,KS,Kansas,Clearview City
66020,510,17510,Leavenworth,KS,Kansas,Easton
66021,450,17450,Johnson,KS,Kansas,Edgerton
66021,600,17600,Miami,KS,Kansas,Edgerton
66021,220,17220,Douglas,KS,Kansas,Edgerton
66023,020,17020,Atchison,KS,Kansas,Effingham
66024,210,17210,Doniphan,KS,Kansas,Elwood
66025,450,17450,Johnson,KS,Kansas,Eudora
66025,220,17220,Douglas,KS,Kansas,Eudora
66026,600,17600,Miami,KS,Kansas,Fontana
66026,530,17530,Linn,KS,Kansas,Fontana
66027,510,17510,Leavenworth,KS,Kansas,Fort Leavenworth
66030,450,17450,Johnson,KS,Kansas,Gardner
66031,450,17450,Johnson,KS,Kansas,New Century
66032,010,17010,Anderson,KS,Kansas,Garnett
66032,150,17150,Coffey,KS,Kansas,Garnett
66033,010,17010,Anderson,KS,Kansas,Greeley
66033,290,17290,Franklin,KS,Kansas,Greeley
66033,530,17530,Linn,KS,Kansas,Greeley
66035,210,17210,Doniphan,KS,Kansas,Highland
66036,600,17600,Miami,KS,Kansas,Hillsdale
66039,010,17010,Anderson,KS,Kansas,Kincaid
66039,530,17530,Linn,KS,Kansas,Kincaid
66039,000,17000,Allen,KS,Kansas,Kincaid
66040,600,17600,Miami,KS,Kansas,Lacygne
66040,530,17530,Linn,KS,Kansas,Lacygne
66041,020,17020,Atchison,KS,Kansas,Lancaster
66042,600,17600,Miami,KS,Kansas,Lane
66042,530,17530,Linn,KS,Kansas,Lane
66042,290,17290,Franklin,KS,Kansas,Lane
66043,510,17510,Leavenworth,KS,Kansas,Lansing
66044,220,17220,Douglas,KS,Kansas,Lawrence
66044,450,17450,Johnson,KS,Kansas,Lawrence
66045,220,17220,Douglas,KS,Kansas,Lawrence
66046,220,17220,Douglas,KS,Kansas,Lawrence
66048,510,17510,Leavenworth,KS,Kansas,Leavenworth
66050,220,17220,Douglas,KS,Kansas,Lecompton
66050,880,17880,Shawnee,KS,Kansas,Lecompton
66052,510,17510,Leavenworth,KS,Kansas,Linwood
66053,600,17600,Miami,KS,Kansas,Louisburg
66054,430,17430,Jefferson,KS,Kansas,Mc Louth
66054,510,17510,Leavenworth,KS,Kansas,Mc Louth
66056,530,17530,Linn,KS,Kansas,Mound City
66058,020,17020,Atchison,KS,Kansas,Muscotah
66058,420,17420,Jackson,KS,Kansas,Muscotah
66060,020,17020,Atchison,KS,Kansas,Nortonville
66060,270,17270,Finney,KS,Kansas,Nortonville
66060,430,17430,Jefferson,KS,Kansas,Nortonville
66061,450,17450,Johnson,KS,Kansas,Olathe
66062,450,17450,Johnson,KS,Kansas,Olathe
66064,600,17600,Miami,KS,Kansas,Osawatomie
66066,430,17430,Jefferson,KS,Kansas,Oskaloosa
66067,290,17290,Franklin,KS,Kansas,Ottawa
66070,430,17430,Jefferson,KS,Kansas,Ozawkie
66071,600,17600,Miami,KS,Kansas,Paola
66072,600,17600,Miami,KS,Kansas,Parker
66072,530,17530,Linn,KS,Kansas,Parker
66072,010,17010,Anderson,KS,Kansas,Parker
66073,430,17430,Jefferson,KS,Kansas,Perry
66075,530,17530,Linn,KS,Kansas,Pleasanton
66076,290,17290,Franklin,KS,Kansas,Pomona
66077,020,17020,Atchison,KS,Kansas,Potter
66078,290,17290,Franklin,KS,Kansas,Princeton
66079,290,17290,Franklin,KS,Kansas,Rantoul
66079,600,17600,Miami,KS,Kansas,Rantoul
66080,290,17290,Franklin,KS,Kansas,Richmond
66083,600,17600,Miami,KS,Kansas,Spring Hill
66083,450,17450,Johnson,KS,Kansas,Spring Hill
66085,450,17450,Johnson,KS,Kansas,Stilwell
66086,430,17430,Jefferson,KS,Kansas,Tonganoxie
66086,510,17510,Leavenworth,KS,Kansas,Tonganoxie
66087,210,17210,Doniphan,KS,Kansas,Troy
66088,430,17430,Jefferson,KS,Kansas,Valley Falls
66088,020,17020,Atchison,KS,Kansas,Valley Falls
66090,210,17210,Doniphan,KS,Kansas,Wathena
66091,290,17290,Franklin,KS,Kansas,Welda
66091,010,17010,Anderson,KS,Kansas,Welda
66092,290,17290,Franklin,KS,Kansas,Wellsville
66092,450,17450,Johnson,KS,Kansas,Wellsville
66092,600,17600,Miami,KS,Kansas,Wellsville
66092,220,17220,Douglas,KS,Kansas,Wellsville
66093,010,17010,Anderson,KS,Kansas,Westphalia
66093,150,17150,Coffey,KS,Kansas,Westphalia
66094,060,17060,Brown,KS,Kansas,White Cloud
66094,210,17210,Doniphan,KS,Kansas,White Cloud
66095,150,17150,Coffey,KS,Kansas,Williamsburg
66095,690,17690,Osage,KS,Kansas,Williamsburg
66095,290,17290,Franklin,KS,Kansas,Williamsburg
66095,010,17010,Anderson,KS,Kansas,Williamsburg
66097,430,17430,Jefferson,KS,Kansas,Winchester
66097,510,17510,Leavenworth,KS,Kansas,Winchester
66101,986,17986,Wyandotte,KS,Kansas,Kansas City
66102,986,17986,Wyandotte,KS,Kansas,Kansas City
66102,450,17450,Johnson,KS,Kansas,Kansas City
66102,040,17040,Barton,KS,Kansas,Kansas City
66103,986,17986,Wyandotte,KS,Kansas,Kansas City
66104,986,17986,Wyandotte,KS,Kansas,Kansas City
66105,986,17986,Wyandotte,KS,Kansas,Kansas City
66106,986,17986,Wyandotte,KS,Kansas,Kansas City
66106,860,17860,Sedgwick,KS,Kansas,Kansas City
66106,450,17450,Johnson,KS,Kansas,Kansas City
66109,986,17986,Wyandotte,KS,Kansas,Kansas City
66109,860,17860,Sedgwick,KS,Kansas,Kansas City
66110,986,17986,Wyandotte,KS,Kansas,Kansas City
66111,860,17860,Sedgwick,KS,Kansas,Kansas City
66111,986,17986,Wyandotte,KS,Kansas,Kansas City
66112,450,17450,Johnson,KS,Kansas,Kansas City
66112,986,17986,Wyandotte,KS,Kansas,Kansas City
66113,986,17986,Wyandotte,KS,Kansas,Edwardsville
66115,986,17986,Wyandotte,KS,Kansas,Kansas City
66117,986,17986,Wyandotte,KS,Kansas,Kansas City
66118,986,17986,Wyandotte,KS,Kansas,Kansas City
66119,986,17986,Wyandotte,KS,Kansas,Kansas City
66160,986,17986,Wyandotte,KS,Kansas,Kansas City
66201,450,17450,Johnson,KS,Kansas,Mission
66202,450,17450,Johnson,KS,Kansas,Mission
66203,450,17450,Johnson,KS,Kansas,Shawnee
66204,450,17450,Johnson,KS,Kansas,Overland Park
66204,986,17986,Wyandotte,KS,Kansas,Overland Park
66205,450,17450,Johnson,KS,Kansas,Mission
66206,450,17450,Johnson,KS,Kansas,Leawood
66207,450,17450,Johnson,KS,Kansas,Overland Park
66208,450,17450,Johnson,KS,Kansas,Prairie Village
66209,450,17450,Johnson,KS,Kansas,Leawood
66210,450,17450,Johnson,KS,Kansas,Overland Park
66211,450,17450,Johnson,KS,Kansas,Leawood
66212,450,17450,Johnson,KS,Kansas,Overland Park
66213,450,17450,Johnson,KS,Kansas,Overland Park
66214,450,17450,Johnson,KS,Kansas,Overland Park
66215,450,17450,Johnson,KS,Kansas,Lenexa
66216,450,17450,Johnson,KS,Kansas,Shawnee
66217,450,17450,Johnson,KS,Kansas,Shawnee
66218,450,17450,Johnson,KS,Kansas,Shawnee
66219,450,17450,Johnson,KS,Kansas,Lenexa
66220,450,17450,Johnson,KS,Kansas,Lenexa
66221,450,17450,Johnson,KS,Kansas,Overland Park
66222,450,17450,Johnson,KS,Kansas,Mission
66223,450,17450,Johnson,KS,Kansas,Overland Park
