zip,ssacnty,ssastco,countyname,stabbr,city
78055,090,45090,Bandera,TX,Medina
78055,734,45734,Kerr,TX,Medina
78056,792,45792,Medina,TX,Mico
78057,541,45541,Frio,TX,Moore
78058,734,45734,Kerr,TX,Mountain Home
78059,792,45792,Medina,TX,Natalia
78060,760,45760,Live Oak,TX,Oakville
78061,541,45541,Frio,TX,Pearsall
78062,060,45060,Atascosa,TX,Peggy
78063,090,45090,Bandera,TX,Pipe Creek
78064,060,45060,Atascosa,TX,Pleasanton
78065,060,45060,Atascosa,TX,Poteet
78066,792,45792,Medina,TX,Rio Medina
78067,982,45982,Zapata,TX,San Ygnacio
78069,130,45130,Bexar,TX,Somerset
78070,320,45320,Comal,TX,Spring Branch
78071,760,45760,Live Oak,TX,Three Rivers
78072,781,45781,Mcmullen,TX,Tilden
78073,130,45130,Bexar,TX,Von Ormy
78073,060,45060,Atascosa,TX,Von Ormy
78074,731,45731,Kendall,TX,Waring
78075,760,45760,Live Oak,TX,Whitsett
78076,982,45982,Zapata,TX,Zapata
78101,971,45971,Wilson,TX,Adkins
78101,130,45130,Bexar,TX,Adkins
78102,760,45760,Live Oak,TX,Beeville
78102,113,45113,Bee,TX,Beeville
78104,113,45113,Bee,TX,Beeville
78107,561,45561,Goliad,TX,Berclair
78108,130,45130,Bexar,TX,Cibolo
78108,581,45581,Guadalupe,TX,Cibolo
78109,130,45130,Bexar,TX,Converse
78111,722,45722,Karnes,TX,Ecleto
78112,130,45130,Bexar,TX,Elmendorf
78113,971,45971,Wilson,TX,Falls City
78113,722,45722,Karnes,TX,Falls City
78114,971,45971,Wilson,TX,Floresville
78114,060,45060,Atascosa,TX,Floresville
78115,581,45581,Guadalupe,TX,Geronimo
78116,722,45722,Karnes,TX,Gillett
78117,722,45722,Karnes,TX,Hobson
78118,722,45722,Karnes,TX,Karnes City
78119,722,45722,Karnes,TX,Kenedy
78121,971,45971,Wilson,TX,La Vernia
78121,581,45581,Guadalupe,TX,La Vernia
78122,562,45562,Gonzales,TX,Leesville
78123,581,45581,Guadalupe,TX,Mc Queeney
78124,581,45581,Guadalupe,TX,Marion
78125,113,45113,Bee,TX,Mineral
78130,581,45581,Guadalupe,TX,New Braunfels
78130,320,45320,Comal,TX,New Braunfels
78131,320,45320,Comal,TX,New Braunfels
78132,320,45320,Comal,TX,New Braunfels
78133,320,45320,Comal,TX,Canyon Lake
78140,971,45971,Wilson,TX,Nixon
78140,581,45581,Guadalupe,TX,Nixon
78140,562,45562,Gonzales,TX,Nixon
78141,722,45722,Karnes,TX,Nordheim
78141,420,45420,Dewitt,TX,Nordheim
78142,113,45113,Bee,TX,Normanna
78143,971,45971,Wilson,TX,Pandora
78144,722,45722,Karnes,TX,Panna Maria
78145,113,45113,Bee,TX,Pawnee
78146,113,45113,Bee,TX,Pettus
78147,971,45971,Wilson,TX,Poth
78148,130,45130,Bexar,TX,Universal City
78150,130,45130,Bexar,TX,Randolph A F B
78151,561,45561,Goliad,TX,Runge
78151,722,45722,Karnes,TX,Runge
78151,420,45420,Dewitt,TX,Runge
78152,130,45130,Bexar,TX,Saint Hedwig
78154,130,45130,Bexar,TX,Schertz
78154,320,45320,Comal,TX,Schertz
78154,581,45581,Guadalupe,TX,Schertz
78155,581,45581,Guadalupe,TX,Seguin
78156,581,45581,Guadalupe,TX,Seguin
78159,562,45562,Gonzales,TX,Smiley
78160,971,45971,Wilson,TX,Stockdale
78161,971,45971,Wilson,TX,Sutherland Springs
78162,113,45113,Bee,TX,Tuleta
78163,320,45320,Comal,TX,Bulverde
78163,130,45130,Bexar,TX,Bulverde
78164,420,45420,Dewitt,TX,Yorktown
78201,130,45130,Bexar,TX,San Antonio
78202,130,45130,Bexar,TX,San Antonio
78203,130,45130,Bexar,TX,San Antonio
78204,312,45312,Colorado,TX,San Antonio
78204,130,45130,Bexar,TX,San Antonio
78205,130,45130,Bexar,TX,San Antonio
78206,130,45130,Bexar,TX,San Antonio
78207,130,45130,Bexar,TX,San Antonio
78208,130,45130,Bexar,TX,San Antonio
78209,130,45130,Bexar,TX,San Antonio
78210,130,45130,Bexar,TX,San Antonio
78211,130,45130,Bexar,TX,San Antonio
78212,130,45130,Bexar,TX,San Antonio
78213,130,45130,Bexar,TX,San Antonio
78214,130,45130,Bexar,TX,San Antonio
78215,130,45130,Bexar,TX,San Antonio
78216,130,45130,Bexar,TX,San Antonio
78217,130,45130,Bexar,TX,San Antonio
78218,130,45130,Bexar,TX,San Antonio
78218,320,45320,Comal,TX,San Antonio
78219,130,45130,Bexar,TX,San Antonio
78220,130,45130,Bexar,TX,San Antonio
78221,130,45130,Bexar,TX,San Antonio
78221,060,45060,Atascosa,TX,San Antonio
78222,130,45130,Bexar,TX,San Antonio
78223,130,45130,Bexar,TX,San Antonio
78223,971,45971,Wilson,TX,San Antonio
78224,130,45130,Bexar,TX,San Antonio
78225,130,45130,Bexar,TX,San Antonio
78226,130,45130,Bexar,TX,San Antonio
78227,130,45130,Bexar,TX,San Antonio
78228,130,45130,Bexar,TX,San Antonio
78229,130,45130,Bexar,TX,San Antonio
78230,130,45130,Bexar,TX,San Antonio
78231,130,45130,Bexar,TX,San Antonio
78232,130,45130,Bexar,TX,San Antonio
78233,130,45130,Bexar,TX,San Antonio
78234,130,45130,Bexar,TX,San Antonio
78235,130,45130,Bexar,TX,San Antonio
78236,130,45130,Bexar,TX,Lackland A F B
78237,130,45130,Bexar,TX,San Antonio
78238,792,45792,Medina,TX,San Antonio
78238,130,45130,Bexar,TX,San Antonio
78239,130,45130,Bexar,TX,San Antonio
78240,130,45130,Bexar,TX,San Antonio
78241,130,45130,Bexar,TX,San Antonio
78242,130,45130,Bexar,TX,San Antonio
78243,130,45130,Bexar,TX,San Antonio
78244,130,45130,Bexar,TX,San Antonio
78245,130,45130,Bexar,TX,San Antonio
78247,130,45130,Bexar,TX,San Antonio
78248,130,45130,Bexar,TX,San Antonio
78249,130,45130,Bexar,TX,San Antonio
78250,130,45130,Bexar,TX,San Antonio
78251,130,45130,Bexar,TX,San Antonio
78252,130,45130,Bexar,TX,San Antonio
78253,130,45130,Bexar,TX,San Antonio
78253,792,45792,Medina,TX,San Antonio
78254,130,45130,Bexar,TX,San Antonio
78255,130,45130,Bexar,TX,San Antonio
78256,130,45130,Bexar,TX,San Antonio
78257,130,45130,Bexar,TX,San Antonio
78258,130,45130,Bexar,TX,San Antonio
78259,130,45130,Bexar,TX,San Antonio
78260,130,45130,Bexar,TX,San Antonio
78261,130,45130,Bexar,TX,San Antonio
78262,130,45130,Bexar,TX,San Antonio
78263,971,45971,Wilson,TX,San Antonio
78263,130,45130,Bexar,TX,San Antonio
78264,060,45060,Atascosa,TX,San Antonio
78264,130,45130,Bexar,TX,San Antonio
78265,130,45130,Bexar,TX,San Antonio
78268,130,45130,Bexar,TX,San Antonio
78269,130,45130,Bexar,TX,San Antonio
78270,130,45130,Bexar,TX,San Antonio
78275,130,45130,Bexar,TX,San Antonio
78279,130,45130,Bexar,TX,San Antonio
78280,130,45130,Bexar,TX,San Antonio
78283,130,45130,Bexar,TX,San Antonio
78284,130,45130,Bexar,TX,San Antonio
78285,130,45130,Bexar,TX,San Antonio
78286,130,45130,Bexar,TX,San Antonio
78287,130,45130,Bexar,TX,San Antonio
78288,130,45130,Bexar,TX,San Antonio
78289,130,45130,Bexar,TX,San Antonio
78291,130,45130,Bexar,TX,San Antonio
78292,130,45130,Bexar,TX,San Antonio
78293,130,45130,Bexar,TX,San Antonio
78294,130,45130,Bexar,TX,San Antonio
78295,130,45130,Bexar,TX,San Antonio
78296,130,45130,Bexar,TX,San Antonio
78297,130,45130,Bexar,TX,San Antonio
78298,130,45130,Bexar,TX,San Antonio
78299,130,45130,Bexar,TX,San Antonio
78330,830,45830,Nueces,TX,Agua Dulce
78332,440,45440,Duval,TX,Alice
78332,711,45711,Jim Wells,TX,Alice
78332,830,45830,Nueces,TX,Alice
78333,711,45711,Jim Wells,TX,Alice
78336,030,45030,Aransas,TX,Aransas Pass
78336,885,45885,San Patricio,TX,Aransas Pass
78338,732,45732,Kenedy,TX,Armstrong
78339,830,45830,Nueces,TX,Banquete
78340,876,45876,Refugio,TX,Bayside
78341,440,45440,Duval,TX,Benavides
78342,711,45711,Jim Wells,TX,Ben Bolt
78343,830,45830,Nueces,TX,Bishop
78344,953,45953,Webb,TX,Bruni
78344,440,45440,Duval,TX,Bruni
78347,830,45830,Nueces,TX,Chapman Ranch
78349,440,45440,Duval,TX,Concepcion
78350,760,45760,Live Oak,TX,Dinero
78351,830,45830,Nueces,TX,Driscoll
78352,885,45885,San Patricio,TX,Edroy
78353,210,45210,Brooks,TX,Encino
78355,711,45711,Jim Wells,TX,Falfurrias
78355,210,45210,Brooks,TX,Falfurrias
78357,440,45440,Duval,TX,Freer
78358,030,45030,Aransas,TX,Fulton
78359,885,45885,San Patricio,TX,Gregory
78360,710,45710,Jim Hogg,TX,Guerra
78361,900,45900,Starr,TX,Hebbronville
78361,982,45982,Zapata,TX,Hebbronville
78361,710,45710,Jim Hogg,TX,Hebbronville
78362,885,45885,San Patricio,TX,Ingleside
78363,830,45830,Nueces,TX,Kingsville
78363,743,45743,Kleberg,TX,Kingsville
78364,743,45743,Kleberg,TX,Kingsville
78364,830,45830,Nueces,TX,Kingsville
78368,885,45885,San Patricio,TX,Mathis
78368,760,45760,Live Oak,TX,Mathis
78368,113,45113,Bee,TX,Mathis
78369,953,45953,Webb,TX,Mirando City
78370,885,45885,San Patricio,TX,Odem
78371,953,45953,Webb,TX,Oilton
78372,440,45440,Duval,TX,Orange Grove
78372,711,45711,Jim Wells,TX,Orange Grove
78372,760,45760,Live Oak,TX,Orange Grove
78373,830,45830,Nueces,TX,Port Aransas
78374,830,45830,Nueces,TX,Portland
78374,885,45885,San Patricio,TX,Portland
78375,711,45711,Jim Wells,TX,Premont
78375,440,45440,Duval,TX,Premont
78376,440,45440,Duval,TX,Realitos
78377,876,45876,Refugio,TX,Refugio
78379,743,45743,Kleberg,TX,Riviera
78380,711,45711,Jim Wells,TX,Robstown
78380,830,45830,Nueces,TX,Robstown
78382,040,45040,Archer,TX,Rockport
78382,030,45030,Aransas,TX,Rockport
78383,711,45711,Jim Wells,TX,Sandia
78383,830,45830,Nueces,TX,Sandia
78383,760,45760,Live Oak,TX,Sandia
78384,711,45711,Jim Wells,TX,San Diego
78384,440,45440,Duval,TX,San Diego
78385,732,45732,Kenedy,TX,Sarita
78387,113,45113,Bee,TX,Sinton
78387,885,45885,San Patricio,TX,Sinton
78389,113,45113,Bee,TX,Skidmore
78390,885,45885,San Patricio,TX,Taft
78391,113,45113,Bee,TX,Tynan
78393,876,45876,Refugio,TX,Woodsboro
78401,830,45830,Nueces,TX,Corpus Christi
78402,830,45830,Nueces,TX,Corpus Christi
78403,830,45830,Nueces,TX,Corpus Christi
78404,830,45830,Nueces,TX,Corpus Christi
78405,830,45830,Nueces,TX,Corpus Christi
78406,830,45830,Nueces,TX,Corpus Christi
78407,830,45830,Nueces,TX,Corpus Christi
78408,830,45830,Nueces,TX,Corpus Christi
78409,830,45830,Nueces,TX,Corpus Christi
78410,830,45830,Nueces,TX,Corpus Christi
78411,830,45830,Nueces,TX,Corpus Christi
78412,830,45830,Nueces,TX,Corpus Christi
78413,830,45830,Nueces,TX,Corpus Christi
78414,830,45830,Nueces,TX,Corpus Christi
78414,783,45783,Marion,TX,Corpus Christi
78415,830,45830,Nueces,TX,Corpus Christi
78416,830,45830,Nueces,TX,Corpus Christi
78417,830,45830,Nueces,TX,Corpus Christi
78418,830,45830,Nueces,TX,Corpus Christi
78419,830,45830,Nueces,TX,Corpus Christi
78426,830,45830,Nueces,TX,Corpus Christi
78427,830,45830,Nueces,TX,Corpus Christi
78460,830,45830,Nueces,TX,Corpus Christi
78463,830,45830,Nueces,TX,Corpus Christi
78465,830,45830,Nueces,TX,Corpus Christi
78466,830,45830,Nueces,TX,Corpus Christi
78467,830,45830,Nueces,TX,Corpus Christi
78468,830,45830,Nueces,TX,Corpus Christi
78469,830,45830,Nueces,TX,Corpus Christi
78470,830,45830,Nueces,TX,Corpus Christi
78471,830,45830,Nueces,TX,Corpus Christi
78472,830,45830,Nueces,TX,Corpus Christi
78473,830,45830,Nueces,TX,Corpus Christi
78474,830,45830,Nueces,TX,Corpus Christi
78475,830,45830,Nueces,TX,Corpus Christi
78476,830,45830,Nueces,TX,Corpus Christi
78477,830,45830,Nueces,TX,Corpus Christi
78478,830,45830,Nueces,TX,Corpus Christi
78480,830,45830,Nueces,TX,Corpus Christi
78501,650,45650,Hidalgo,TX,Mcallen
78502,650,45650,Hidalgo,TX,Mcallen
78503,650,45650,Hidalgo,TX,Mcallen
78504,650,45650,Hidalgo,TX,Mcallen
78516,650,45650,Hidalgo,TX,Alamo
78520,240,45240,Cameron,TX,Brownsville
78521,240,45240,Cameron,TX,Brownsville
78522,240,45240,Cameron,TX,Brownsville
78523,240,45240,Cameron,TX,Brownsville
78526,240,45240,Cameron,TX,Brownsville
78535,240,45240,Cameron,TX,Combes
78536,650,45650,Hidalgo,TX,Delmita
78536,900,45900,Starr,TX,Delmita
78537,650,45650,Hidalgo,TX,Donna
78538,650,45650,Hidalgo,TX,Edcouch
78539,650,45650,Hidalgo,TX,Edinburg
78540,650,45650,Hidalgo,TX,Edinburg
78543,650,45650,Hidalgo,TX,Elsa
78545,900,45900,Starr,TX,Falcon Heights
78547,900,45900,Starr,TX,Garciasville
78548,900,45900,Starr,TX,Grulla
78549,650,45650,Hidalgo,TX,Hargill
78550,240,45240,Cameron,TX,Harlingen
78551,240,45240,Cameron,TX,Harlingen
78552,240,45240,Cameron,TX,Harlingen
78557,650,45650,Hidalgo,TX,Hidalgo
78558,650,45650,Hidalgo,TX,La Blanca
78559,240,45240,Cameron,TX,La Feria
78560,650,45650,Hidalgo,TX,La Joya
78561,962,45962,Willacy,TX,Lasara
78562,650,45650,Hidalgo,TX,La Villa
78563,900,45900,Starr,TX,Linn
78563,650,45650,Hidalgo,TX,Linn
78564,982,45982,Zapata,TX,Lopeno
78565,650,45650,Hidalgo,TX,Los Ebanos
78566,240,45240,Cameron,TX,Los Fresnos
78567,240,45240,Cameron,TX,Los Indios
78568,240,45240,Cameron,TX,Lozano
78569,962,45962,Willacy,TX,Lyford
78569,650,45650,Hidalgo,TX,Lyford
78569,240,45240,Cameron,TX,Lyford
78570,650,45650,Hidalgo,TX,Mercedes
78572,650,45650,Hidalgo,TX,Mission
78575,240,45240,Cameron,TX,Olmito
78576,650,45650,Hidalgo,TX,Penitas
78577,650,45650,Hidalgo,TX,Pharr
78578,240,45240,Cameron,TX,Port Isabel
78579,650,45650,Hidalgo,TX,Progreso
78580,650,45650,Hidalgo,TX,Raymondville
78580,962,45962,Willacy,TX,Raymondville
78582,982,45982,Zapata,TX,Rio Grande City
78582,900,45900,Starr,TX,Rio Grande City
78583,240,45240,Cameron,TX,Rio Hondo
78584,900,45900,Starr,TX,Roma
78585,900,45900,Starr,TX,Salineno
78586,240,45240,Cameron,TX,San Benito
78588,900,45900,Starr,TX,San Isidro
78589,650,45650,Hidalgo,TX,San Juan
78590,962,45962,Willacy,TX,San Perlita
78591,900,45900,Starr,TX,Santa Elena
78592,240,45240,Cameron,TX,Santa Maria
78593,240,45240,Cameron,TX,Santa Rosa
78594,962,45962,Willacy,TX,Sebastian
78595,650,45650,Hidalgo,TX,Sullivan City
78596,650,45650,Hidalgo,TX,Weslaco
78597,240,45240,Cameron,TX,South Padre Island
78598,962,45962,Willacy,TX,Port Mansfield
78602,100,45100,Bastrop,TX,Bastrop
78604,562,45562,Gonzales,TX,Belmont
78605,222,45222,Burnet,TX,Bertram
78606,140,45140,Blanco,TX,Blanco
78607,761,45761,Llano,TX,Bluffton
78608,222,45222,Burnet,TX,Briggs
78609,761,45761,Llano,TX,Buchanan Dam
78610,940,45940,Travis,TX,Buda
78610,223,45223,Caldwell,TX,Buda
78610,631,45631,Hays,TX,Buda
78611,222,45222,Burnet,TX,Burnet
78612,100,45100,Bastrop,TX,Cedar Creek
78612,940,45940,Travis,TX,Cedar Creek
78613,970,45970,Williamson,TX,Cedar Park
78613,940,45940,Travis,TX,Cedar Park
78614,562,45562,Gonzales,TX,Cost
78615,970,45970,Williamson,TX,Coupland
78616,100,45100,Bastrop,TX,Dale
78616,223,45223,Caldwell,TX,Dale
78617,100,45100,Bastrop,TX,Del Valle
78617,940,45940,Travis,TX,Del Valle
78618,552,45552,Gillespie,TX,Doss
78619,631,45631,Hays,TX,Driftwood
78620,631,45631,Hays,TX,Dripping Springs
78620,940,45940,Travis,TX,Dripping Springs
78621,970,45970,Williamson,TX,Elgin
78621,940,45940,Travis,TX,Elgin
78621,100,45100,Bastrop,TX,Elgin
78622,223,45223,Caldwell,TX,Fentress
78623,320,45320,Comal,TX,Fischer
78624,552,45552,Gillespie,TX,Fredericksburg
78624,731,45731,Kendall,TX,Fredericksburg
78624,785,45785,Mason,TX,Fredericksburg
78626,970,45970,Williamson,TX,Georgetown
78626,971,45971,Wilson,TX,Georgetown
78627,970,45970,Williamson,TX,Georgetown
78628,970,45970,Williamson,TX,Georgetown
78629,562,45562,Gonzales,TX,Gonzales
78631,552,45552,Gillespie,TX,Harper
78632,562,45562,Gonzales,TX,Harwood
78632,223,45223,Caldwell,TX,Harwood
78634,970,45970,Williamson,TX,Hutto
78635,140,45140,Blanco,TX,Hye
78636,140,45140,Blanco,TX,Johnson City
78638,581,45581,Guadalupe,TX,Kingsbury
78638,562,45562,Gonzales,TX,Kingsbury
78639,761,45761,Llano,TX,Kingsland
78640,223,45223,Caldwell,TX,Kyle
78640,631,45631,Hays,TX,Kyle
78641,970,45970,Williamson,TX,Leander
78641,940,45940,Travis,TX,Leander
78642,222,45222,Burnet,TX,Liberty Hill
78642,970,45970,Williamson,TX,Liberty Hill
78643,552,45552,Gillespie,TX,Llano
78643,761,45761,Llano,TX,Llano
78644,223,45223,Caldwell,TX,Lockhart
78645,940,45940,Travis,TX,Leander
78648,223,45223,Caldwell,TX,Luling
78650,100,45100,Bastrop,TX,Mc Dade
78651,940,45940,Travis,TX,Mc Neil
78652,940,45940,Travis,TX,Manchaca
78652,631,45631,Hays,TX,Manchaca
78653,940,45940,Travis,TX,Manor
78654,940,45940,Travis,TX,Marble Falls
78654,761,45761,Llano,TX,Marble Falls
78654,222,45222,Burnet,TX,Marble Falls
78654,140,45140,Blanco,TX,Marble Falls
78655,223,45223,Caldwell,TX,Martindale
78656,223,45223,Caldwell,TX,Maxwell
78658,562,45562,Gonzales,TX,Ottine
78659,100,45100,Bastrop,TX,Paige
78659,755,45755,Lee,TX,Paige
78660,940,45940,Travis,TX,Pflugerville
78661,223,45223,Caldwell,TX,Prairie Lea
78662,100,45100,Bastrop,TX,Red Rock
78663,140,45140,Blanco,TX,Round Mountain
78664,970,45970,Williamson,TX,Round Rock
78665,140,45140,Blanco,TX,Round Rock
78666,631,45631,Hays,TX,San Marcos
78666,581,45581,Guadalupe,TX,San Marcos
78666,320,45320,Comal,TX,San Marcos
78667,631,45631,Hays,TX,San Marcos
78669,940,45940,Travis,TX,Spicewood
78669,222,45222,Burnet,TX,Spicewood
78670,581,45581,Guadalupe,TX,Staples
78671,552,45552,Gillespie,TX,Stonewall
78672,761,45761,Llano,TX,Tow
78673,970,45970,Williamson,TX,Walburg
78674,970,45970,Williamson,TX,Weir
78675,552,45552,Gillespie,TX,Willow City
78676,631,45631,Hays,TX,Wimberley
78677,562,45562,Gonzales,TX,Wrightsboro
78680,970,45970,Williamson,TX,Round Rock
78681,970,45970,Williamson,TX,Round Rock
78701,940,45940,Travis,TX,Austin
78702,945,45945,Uvalde,TX,Austin
78702,940,45940,Travis,TX,Austin
78703,940,45940,Travis,TX,Austin
78704,940,45940,Travis,TX,Austin
78705,940,45940,Travis,TX,Austin
78709,940,45940,Travis,TX,Austin
78710,940,45940,Travis,TX,Austin
78711,940,45940,Travis,TX,Austin
78712,940,45940,Travis,TX,Austin
78713,940,45940,Travis,TX,Austin
78714,940,45940,Travis,TX,Austin
78716,940,45940,Travis,TX,Austin
78717,970,45970,Williamson,TX,Austin
78718,940,45940,Travis,TX,Austin
78719,940,45940,Travis,TX,Austin
78720,940,45940,Travis,TX,Austin
78721,940,45940,Travis,TX,Austin
78722,940,45940,Travis,TX,Austin
78723,940,45940,Travis,TX,Austin
78724,940,45940,Travis,TX,Austin
78725,940,45940,Travis,TX,Austin
78726,940,45940,Travis,TX,Austin
78727,940,45940,Travis,TX,Austin
78727,970,45970,Williamson,TX,Austin
78728,940,45940,Travis,TX,Austin
78729,970,45970,Williamson,TX,Austin
78729,940,45940,Travis,TX,Austin
78730,940,45940,Travis,TX,Austin
78731,940,45940,Travis,TX,Austin
78732,940,45940,Travis,TX,Austin
78733,940,45940,Travis,TX,Austin
78734,631,45631,Hays,TX,Austin
78734,940,45940,Travis,TX,Austin
78735,940,45940,Travis,TX,Austin
78736,940,45940,Travis,TX,Austin
78736,631,45631,Hays,TX,Austin
78737,631,45631,Hays,TX,Austin
78737,940,45940,Travis,TX,Austin
78738,940,45940,Travis,TX,Austin
78739,940,45940,Travis,TX,Austin
78741,940,45940,Travis,TX,Austin
78742,940,45940,Travis,TX,Austin
78744,940,45940,Travis,TX,Austin
78745,940,45940,Travis,TX,Austin
78746,940,45940,Travis,TX,Austin
78747,940,45940,Travis,TX,Austin
78748,940,45940,Travis,TX,Austin
78749,940,45940,Travis,TX,Austin
78750,940,45940,Travis,TX,Austin
78751,940,45940,Travis,TX,Austin
78752,941,45941,Trinity,TX,Austin
78752,940,45940,Travis,TX,Austin
78753,940,45940,Travis,TX,Austin
78754,940,45940,Travis,TX,Austin
78755,940,45940,Travis,TX,Austin
78756,940,45940,Travis,TX,Austin
78757,940,45940,Travis,TX,Austin
78758,940,45940,Travis,TX,Austin
78759,940,45940,Travis,TX,Austin
78760,940,45940,Travis,TX,Austin
78761,940,45940,Travis,TX,Austin
78762,940,45940,Travis,TX,Austin
78763,940,45940,Travis,TX,Austin
78764,940,45940,Travis,TX,Austin
78765,940,45940,Travis,TX,Austin
78766,940,45940,Travis,TX,Austin
78767,940,45940,Travis,TX,Austin
78768,940,45940,Travis,TX,Austin
78769,940,45940,Travis,TX,Austin
78772,940,45940,Travis,TX,Austin
78773,940,45940,Travis,TX,Austin
78774,940,45940,Travis,TX,Austin
78778,940,45940,Travis,TX,Austin
78779,940,45940,Travis,TX,Austin
78780,940,45940,Travis,TX,Austin
78781,940,45940,Travis,TX,Austin
78783,940,45940,Travis,TX,Austin
78785,940,45940,Travis,TX,Austin
78788,940,45940,Travis,TX,Austin
78789,940,45940,Travis,TX,Austin
78801,945,45945,Uvalde,TX,Uvalde
78802,945,45945,Uvalde,TX,Uvalde
78827,430,45430,Dimmit,TX,Asherton
78828,460,45460,Edwards,TX,Barksdale
78829,983,45983,Zavala,TX,Batesville
78830,430,45430,Dimmit,TX,Big Wells
78832,742,45742,Kinney,TX,Brackettville
78833,873,45873,Real,TX,Camp Wood
78834,792,45792,Medina,TX,Carrizo Springs
78834,430,45430,Dimmit,TX,Carrizo Springs
78836,430,45430,Dimmit,TX,Catarina
78837,946,45946,Val Verde,TX,Comstock
78838,945,45945,Uvalde,TX,Concan
78839,983,45983,Zavala,TX,Crystal City
78839,430,45430,Dimmit,TX,Crystal City
78840,946,45946,Val Verde,TX,Del Rio
78840,742,45742,Kinney,TX,Del Rio
78840,460,45460,Edwards,TX,Del Rio
78841,946,45946,Val Verde,TX,Del Rio
78842,946,45946,Val Verde,TX,Del Rio
78843,946,45946,Val Verde,TX,Laughlin A F B
78847,946,45946,Val Verde,TX,Del Rio
78850,792,45792,Medina,TX,D Hanis
78851,912,45912,Terrell,TX,Dryden
78852,791,45791,Maverick,TX,Eagle Pass
78853,791,45791,Maverick,TX,Eagle Pass
78860,791,45791,Maverick,TX,El Indio
78861,792,45792,Medina,TX,Hondo
78870,945,45945,Uvalde,TX,Knippa
78871,946,45946,Val Verde,TX,Langtry
78872,983,45983,Zavala,TX,La Pryor
78873,873,45873,Real,TX,Leakey
78877,791,45791,Maverick,TX,Quemado
78879,873,45873,Real,TX,Rio Frio
78880,460,45460,Edwards,TX,Rocksprings
78881,945,45945,Uvalde,TX,Sabinal
78883,090,45090,Bandera,TX,Tarpley
78884,945,45945,Uvalde,TX,Utopia
78885,090,45090,Bandera,TX,Vanderpool
78886,792,45792,Medina,TX,Yancey
78931,070,45070,Austin,TX,Bleiblerville
78932,511,45511,Fayette,TX,Carmine
78933,312,45312,Colorado,TX,Cat Spring
78933,070,45070,Austin,TX,Cat Spring
78934,312,45312,Colorado,TX,Columbus
78935,312,45312,Colorado,TX,Alleyton
78938,511,45511,Fayette,TX,Ellinger
78940,070,45070,Austin,TX,Fayetteville
78940,312,45312,Colorado,TX,Fayetteville
78940,511,45511,Fayette,TX,Fayetteville
78941,511,45511,Fayette,TX,Flatonia
78942,755,45755,Lee,TX,Giddings
78942,760,45760,Live Oak,TX,Giddings
78943,312,45312,Colorado,TX,Glidden
78944,070,45070,Austin,TX,Industry
78945,511,45511,Fayette,TX,La Grange
78946,755,45755,Lee,TX,Ledbetter
78946,952,45952,Washington,TX,Ledbetter
78946,511,45511,Fayette,TX,Ledbetter
78947,755,45755,Lee,TX,Lexington
78947,795,45795,Milam,TX,Lexington
78948,755,45755,Lee,TX,Lincoln
78949,511,45511,Fayette,TX,Muldoon
78950,070,45070,Austin,TX,New Ulm
78950,312,45312,Colorado,TX,New Ulm
78951,312,45312,Colorado,TX,Oakland
78952,511,45511,Fayette,TX,Plum
78953,223,45223,Caldwell,TX,Rosanky
78953,100,45100,Bastrop,TX,Rosanky
78954,070,45070,Austin,TX,Round Top
78954,511,45511,Fayette,TX,Round Top
78956,312,45312,Colorado,TX,Schulenburg
78956,511,45511,Fayette,TX,Schulenburg
78956,754,45754,Lavaca,TX,Schulenburg
78957,511,45511,Fayette,TX,Smithville
78957,100,45100,Bastrop,TX,Smithville
78959,100,45100,Bastrop,TX,Waelder
78959,511,45511,Fayette,TX,Waelder
78959,562,45562,Gonzales,TX,Waelder
78960,511,45511,Fayette,TX,Warda
78961,511,45511,Fayette,TX,Warrenton
78962,511,45511,Fayette,TX,Weimar
78962,312,45312,Colorado,TX,Weimar
78963,511,45511,Fayette,TX,West Point
79001,832,45832,Oldham,TX,Adrian
79001,392,45392,Deaf Smith,TX,Adrian
79002,563,45563,Gray,TX,Alanreed
79003,955,45955,Wheeler,TX,Allison
79005,831,45831,Ochiltree,TX,Booker
79005,759,45759,Lipscomb,TX,Booker
79007,671,45671,Hutchinson,TX,Borger
79008,671,45671,Hutchinson,TX,Borger
79009,844,45844,Parmer,TX,Bovina
79010,860,45860,Potter,TX,Boys Ranch
79010,832,45832,Oldham,TX,Boys Ranch
79011,955,45955,Wheeler,TX,Briscoe
79011,632,45632,Hemphill,TX,Briscoe
79012,860,45860,Potter,TX,Bushland
79013,802,45802,Moore,TX,Cactus
79014,955,45955,Wheeler,TX,Canadian
79014,632,45632,Hemphill,TX,Canadian
79014,759,45759,Lipscomb,TX,Canadian
79015,871,45871,Randall,TX,Canyon
79016,871,45871,Randall,TX,Canyon
79018,802,45802,Moore,TX,Channing
79018,621,45621,Hartley,TX,Channing
79019,050,45050,Armstrong,TX,Claude
79019,871,45871,Randall,TX,Claude
79021,582,45582,Hale,TX,Cotton Center
79022,380,45380,Dallam,TX,Dalhart
79022,621,45621,Hartley,TX,Dalhart
79024,759,45759,Lipscomb,TX,Darrouzett
79025,392,45392,Deaf Smith,TX,Dawn
79027,270,45270,Castro,TX,Dimmitt
79027,751,45751,Lamb,TX,Dimmitt
79027,392,45392,Deaf Smith,TX,Dimmitt
79029,113,45113,Bee,TX,Dumas
